Date,Open,High,Low,Close,Volume,Change Pct
2018-05-22,66.51,66.51,66.51,66.51,0,-0.51
2018-05-23,66.35,66.35,66.35,66.35,0,-0.24
2018-05-24,66.36,66.36,66.36,66.36,0,0.02
2018-05-25,66.26,66.26,66.26,66.26,0,-0.15
2018-05-29,66.27,66.27,66.27,66.27,0,0.02
2018-05-30,66.02,66.02,66.02,66.02,0,-0.38
2018-05-31,65.95,65.95,65.95,65.95,50,-0.11
2018-06-01,64.53,64.53,64.53,64.53,0,-2.15
2018-06-04,64.56,64.56,64.56,64.56,1,0.05
2018-06-05,64.78,64.78,64.78,64.78,1,0.34
2018-06-06,65.17,65.17,65.17,65.17,0,0.6
2018-06-07,65.17,65.17,65.17,65.17,10,0.0
2018-06-08,64.74,64.74,64.74,64.74,20,-0.66
2018-06-11,65.18,65.18,65.18,65.18,10,0.68
2018-06-12,65.4,65.4,65.4,65.4,60,0.34
2018-06-13,65.34,65.34,65.34,65.34,0,-0.09
2018-06-14,65.56,65.56,65.56,65.56,0,0.34
2018-06-15,65.39,65.39,65.39,65.39,0,-0.26
2018-06-18,65.3,65.3,65.3,65.3,0,-0.14
2018-06-19,65.01,65.01,65.01,65.01,0,-0.44
2018-06-20,65.01,65.01,65.01,65.01,0,0.0
2018-06-21,64.93,64.93,64.93,64.93,0,-0.12
2018-06-22,64.89,64.89,64.89,64.89,0,-0.06
2018-06-25,64.88,64.88,64.88,64.88,0,-0.02
2018-06-26,64.91,64.91,64.91,64.91,0,0.05
2018-06-27,64.85,64.85,64.85,64.85,0,-0.09
2018-06-28,64.81,64.81,64.81,64.81,0,-0.06
2018-06-29,64.8,64.8,64.8,64.8,0,-0.02
2018-07-02,64.13,64.13,64.13,64.13,10,-1.03
2018-07-03,64.09,64.09,64.09,64.09,0,-0.06
2018-07-05,63.06,63.06,63.06,63.06,10,-1.61
2018-07-06,62.99,62.99,62.99,62.99,0,-0.11
2018-07-09,63.13,63.13,63.13,63.13,10,0.22
2018-07-10,63.19,63.19,63.19,63.19,40,0.1
2018-07-11,63.18,63.18,63.18,63.18,0,-0.02
2018-07-12,63.21,63.21,63.21,63.21,0,0.05
2018-07-13,63.24,63.24,63.24,63.24,0,0.05
2018-07-16,63.33,63.33,63.33,63.33,0,0.14
2018-07-17,63.1,63.1,63.1,63.1,0,-0.36
2018-07-18,63.3,63.3,63.3,63.3,15,0.32
2018-07-19,63.58,63.58,63.58,63.58,0,0.44
2018-07-20,63.61,63.61,63.61,63.61,0,0.05
2018-07-23,63.73,63.73,63.73,63.73,0,0.19
2018-07-24,63.83,63.83,63.83,63.83,0,0.16
2018-07-25,63.87,63.87,63.87,63.87,0,0.06
2018-07-26,63.93,63.93,63.93,63.93,0,0.09
2018-07-27,64.08,64.08,64.08,64.08,0,0.23
2018-07-30,64.2,64.2,64.2,64.2,0,0.19
2018-07-31,64.35,64.35,64.35,64.35,0,0.23
2018-08-01,66.66,66.66,66.66,66.66,0,3.59
2018-08-02,66.86,66.86,66.86,66.86,0,0.3
2018-08-03,68.24,68.24,68.24,68.24,0,2.06
2018-08-06,69.08,69.08,69.08,69.08,6,1.23
2018-08-07,69.35,69.35,69.35,69.35,0,0.39
2018-08-08,68.81,68.81,68.81,68.81,0,-0.78
2018-08-09,68.94,68.94,68.94,68.94,0,0.19
2018-08-10,68.58,68.58,68.58,68.58,0,-0.52
2018-08-13,68.55,68.55,68.55,68.55,0,-0.04
2018-08-14,67.96,67.96,67.96,67.96,0,-0.86
2018-08-15,67.72,67.72,67.72,67.72,7,-0.35
2018-08-16,67.59,67.59,67.59,67.59,0,-0.19
2018-08-17,67.99,67.99,67.99,67.99,0,0.59
2018-08-20,67.95,67.95,67.95,67.95,0,-0.06
2018-08-21,67.65,67.65,67.65,67.65,0,-0.44
2018-08-22,67.69,67.69,67.69,67.69,0,0.06
2018-08-23,67.54,67.54,67.54,67.54,0,-0.22
2018-08-24,67.48,67.48,67.48,67.48,0,-0.09
2018-08-27,67.42,67.42,67.42,67.42,0,-0.09
2018-08-28,67.35,67.35,67.35,67.35,0,-0.1
2018-08-29,67.28,67.28,67.28,67.28,0,-0.1
2018-08-30,67.21,67.21,67.21,67.21,0,-0.1
2018-08-31,67.16,67.16,67.16,67.16,0,-0.07
2018-09-04,66.64,66.64,66.64,66.64,0,-0.77
2018-09-05,67.22,67.22,67.22,67.22,50,0.87
2018-09-06,68.13,68.13,68.13,68.13,10,1.35
2018-09-07,68.07,68.07,68.07,68.07,0,-0.09
2018-09-10,68.17,68.17,68.17,68.17,0,0.15
2018-09-11,67.78,67.78,67.78,67.78,0,-0.57
2018-09-12,67.98,67.98,67.98,67.98,0,0.3
2018-09-13,68.31,68.31,68.31,68.31,0,0.49
2018-09-14,68.43,68.43,68.43,68.43,0,0.18
2018-09-17,68.57,68.57,68.57,68.57,0,0.2
2018-09-18,68.59,68.59,68.59,68.59,0,0.03
2018-09-19,68.67,68.67,68.67,68.67,0,0.12
2018-09-20,68.67,68.67,68.67,68.67,0,0.0
2018-09-21,68.69,68.69,68.69,68.69,0,0.03
2018-09-24,68.68,68.68,68.68,68.68,0,-0.01
2018-09-25,68.62,68.62,68.62,68.62,0,-0.09
2018-09-26,68.66,68.66,68.66,68.66,0,0.06
2018-09-27,68.69,68.69,68.69,68.69,0,0.04
2018-09-28,68.73,68.73,68.73,68.73,0,0.06
2018-10-01,68.4,68.4,68.4,68.4,0,-0.48
2018-10-02,68.84,68.84,68.84,68.84,0,0.64
2018-10-03,69.08,69.08,69.08,69.08,190,0.35
2018-10-04,68.51,68.51,68.51,68.51,10,-0.83
2018-10-05,69.24,69.24,69.24,69.24,10,1.07
2018-10-08,69.29,69.29,69.29,69.29,10,0.07
2018-10-09,70.09,70.09,70.09,70.09,8,1.15
2018-10-10,70.39,70.39,70.39,70.39,0,0.43
2018-10-11,70.24,70.24,70.24,70.24,0,-0.21
2018-10-12,70.49,70.49,70.49,70.49,0,0.36
2018-10-15,70.56,70.56,70.56,70.56,0,0.1
2018-10-16,70.58,70.58,70.58,70.58,0,0.03
2018-10-17,71.4,71.4,71.4,71.4,0,1.16
2018-10-18,71.4,71.4,71.4,71.4,0,0.0
2018-10-19,71.4,71.4,71.4,71.4,0,0.0
2018-10-22,71.71,71.71,71.71,71.71,0,0.43
2018-10-23,71.79,71.79,71.79,71.79,0,0.11
2018-10-24,72.05,72.05,72.05,72.05,0,0.36
2018-10-25,72.22,72.22,72.22,72.22,0,0.24
2018-10-26,72.41,72.41,72.41,72.41,0,0.26
2018-10-29,72.58,72.58,72.58,72.58,0,0.23
2018-10-30,72.7,72.7,72.7,72.7,0,0.17
2018-10-31,72.81,72.81,72.81,72.81,0,0.15
2018-11-01,72.99,72.99,72.99,72.99,10,0.25
2018-11-02,72.92,72.92,72.92,72.92,10,-0.1
2018-11-05,73.9,73.9,73.9,73.9,0,1.34
2018-11-06,74.18,74.18,74.18,74.18,0,0.38
2018-11-07,74.18,74.18,74.18,74.18,0,0.0
2018-11-08,75.01,75.01,75.01,75.01,0,1.12
2018-11-09,75.58,75.58,75.58,75.58,0,0.76
2018-11-12,75.27,75.27,75.27,75.27,0,-0.41
2018-11-13,74.98,74.98,74.98,74.98,0,-0.39
2018-11-14,74.81,74.81,74.81,74.81,10,-0.23
2018-11-15,74.95,74.95,74.95,74.95,0,0.19
2018-11-16,75.08,75.08,75.08,75.08,0,0.17
2018-11-19,75.3,75.3,75.3,75.3,0,0.29
2018-11-20,74.88,74.88,74.88,74.88,0,-0.56
2018-11-21,74.86,74.86,74.86,74.86,0,-0.03
2018-11-23,74.21,74.21,74.21,74.21,0,-0.87
2018-11-26,73.58,73.58,73.58,73.58,0,-0.85
2018-11-27,73.14,73.14,73.14,73.14,0,-0.6
2018-11-28,72.92,72.92,72.92,72.92,0,-0.3
2018-11-29,72.6,72.6,72.6,72.6,0,-0.44
2018-11-30,72.28,72.28,72.28,72.28,0,-0.44
2018-12-03,65.57,65.57,65.57,65.57,0,-9.28
2018-12-04,66.83,66.83,66.83,66.83,0,1.92
2018-12-05,67.55,67.55,67.55,67.55,0,1.08
2018-12-06,66.0,66.0,66.0,66.0,0,-2.29
2018-12-07,66.77,66.81,66.77,66.76,2,1.15
2018-12-10,66.51,66.51,66.51,66.51,0,-0.37
2018-12-11,66.74,66.74,66.74,66.74,0,0.35
2018-12-12,66.82,66.82,66.82,66.82,0,0.12
2018-12-13,67.26,67.26,67.26,67.26,0,0.66
2018-12-14,67.89,67.89,67.89,67.89,0,0.94
2018-12-17,68.12,68.12,68.12,68.12,0,0.34
2018-12-18,68.49,68.49,68.49,68.49,0,0.54
2018-12-19,68.69,68.69,68.69,68.69,0,0.29
2018-12-20,69.12,69.12,69.12,69.12,0,0.63
2018-12-21,68.99,68.99,68.99,68.99,0,-0.19
2018-12-24,68.79,68.79,68.79,68.79,0,-0.29
2018-12-26,68.83,68.83,68.83,68.83,0,0.06
2018-12-27,69.0,69.0,69.0,69.0,0,0.25
2018-12-28,69.2,69.2,69.2,69.2,0,0.29
2018-12-31,69.2,69.2,69.2,69.2,0,0.0
2019-01-02,71.06,71.06,71.06,71.06,620,2.69
2019-01-03,72.23,72.23,72.23,72.23,155,1.65
2019-01-04,73.09,73.09,73.09,73.09,181,1.19
2019-01-07,74.15,74.15,74.15,74.15,0,1.45
2019-01-08,74.21,74.21,74.21,74.21,0,0.08
2019-01-09,74.06,74.06,74.06,74.06,0,-0.2
2019-01-10,73.98,73.98,73.98,73.98,0,-0.11
2019-01-11,74.22,74.22,74.22,74.22,175,0.32
2019-01-14,74.21,74.21,74.21,74.21,392,-0.01
2019-01-15,74.31,74.31,74.31,74.31,390,0.13
2019-01-16,74.43,74.43,74.43,74.43,0,0.16
2019-01-17,74.51,74.51,74.51,74.51,0,0.11
2019-01-18,75.15,75.15,75.15,75.15,0,0.86
2019-01-22,74.55,74.55,74.55,74.55,0,-0.8
2019-01-23,74.58,74.58,74.58,74.58,0,0.04
2019-01-24,74.61,74.61,74.61,74.61,0,0.04
2019-01-25,74.64,74.64,74.64,74.64,0,0.04
2019-01-28,75.3,75.3,75.3,75.3,78,0.88
2019-01-29,75.49,75.49,75.49,75.49,0,0.25
2019-01-30,75.6,75.6,75.6,75.6,0,0.15
2019-01-31,76.03,76.03,76.03,76.03,0,0.57
2019-02-01,86.93,86.93,86.93,86.93,0,14.34
2019-02-04,86.53,86.53,86.53,86.53,0,-0.46
2019-02-05,88.16,88.16,88.16,88.16,0,1.88
2019-02-06,88.98,88.98,88.98,88.98,0,0.93
2019-02-07,92.29,92.29,92.29,92.29,0,3.72
2019-02-08,92.13,92.13,92.13,92.13,0,-0.17
2019-02-11,90.82,90.82,90.82,90.82,0,-1.42
2019-02-12,88.44,88.44,88.44,88.44,0,-2.62
2019-02-13,88.02,88.02,88.02,88.02,0,-0.47
2019-02-14,88.35,88.35,88.35,88.35,0,0.37
2019-02-15,88.56,88.56,88.56,88.56,0,0.24
2019-02-19,88.53,88.53,88.53,88.53,0,-0.03
2019-02-20,88.46,88.46,88.46,88.46,0,-0.08
2019-02-21,86.99,86.99,86.99,88.03,1,-0.49
2019-02-22,88.16,88.16,88.16,88.16,0,0.15
2019-02-25,87.94,87.94,87.94,87.94,0,-0.25
2019-02-26,87.7,87.7,87.7,87.7,0,-0.27
2019-02-27,87.47,87.47,87.47,87.47,0,-0.26
2019-02-28,87.33,87.33,87.33,87.33,0,-0.16
2019-03-01,85.98,85.98,85.98,85.98,10,-1.55
2019-03-04,85.42,85.42,85.42,85.42,10,-0.65
2019-03-05,86.51,86.51,86.51,86.51,10,1.28
2019-03-06,85.79,85.79,85.79,85.79,0,-0.83
2019-03-07,86.76,86.76,86.76,86.76,0,1.13
2019-03-08,85.15,85.15,85.15,85.15,0,-1.86
2019-03-11,84.53,84.53,84.53,84.53,0,-0.73
2019-03-12,85.31,85.31,85.31,85.31,0,0.92
2019-03-13,85.01,85.01,85.01,85.01,0,-0.35
2019-03-14,85.98,85.98,85.98,85.98,0,1.14
2019-03-15,86.12,86.12,86.12,86.12,0,0.16
2019-03-18,86.28,86.28,86.28,86.28,0,0.19
2019-03-19,86.23,86.23,86.23,86.23,0,-0.06
2019-03-20,85.41,85.41,85.41,85.41,0,-0.95
2019-03-21,85.65,85.65,85.65,85.65,0,0.28
2019-03-22,85.89,85.89,85.89,85.89,0,0.28
2019-03-25,85.82,85.82,85.82,85.82,0,-0.08
2019-03-26,85.8,85.8,85.8,85.8,0,-0.02
2019-03-27,85.72,85.72,85.72,85.72,0,-0.09
2019-03-28,85.64,85.64,85.64,85.64,0,-0.09
2019-03-29,85.7,85.7,85.7,85.7,0,0.07
2019-04-01,87.52,87.52,87.52,87.52,0,2.12
2019-04-02,89.5,89.5,89.5,89.5,0,2.26
2019-04-03,92.15,92.15,92.15,92.15,0,2.96
2019-04-04,92.53,92.53,92.53,92.53,0,0.41
2019-04-05,91.81,91.81,91.81,91.81,0,-0.78
2019-04-08,93.63,93.63,93.63,93.63,0,1.98
2019-04-09,92.72,92.72,92.72,92.72,0,-0.97
2019-04-10,92.6,92.6,92.6,92.6,0,-0.13
2019-04-11,93.6,93.6,93.6,93.6,0,1.08
2019-04-12,93.79,93.79,93.79,93.79,0,0.2
2019-04-15,93.97,93.97,93.97,93.97,0,0.19
2019-04-16,93.44,93.44,93.44,93.44,0,-0.56
2019-04-17,92.96,92.96,92.96,92.96,0,-0.51
2019-04-18,92.91,92.91,92.91,92.91,0,-0.05
2019-04-22,93.2,93.2,93.2,93.2,0,0.31
2019-04-23,93.29,93.29,93.29,93.29,0,0.1
2019-04-24,92.95,92.95,92.95,92.95,0,-0.36
2019-04-25,93.14,93.14,93.14,93.14,0,0.2
2019-04-26,93.16,93.16,93.16,93.16,0,0.02
2019-04-29,93.17,93.17,93.17,93.17,0,0.01
2019-04-30,93.24,93.24,93.24,93.24,0,0.08
2019-05-01,93.65,93.65,93.65,93.65,0,0.44
2019-05-02,93.6,93.6,93.6,93.6,0,-0.05
2019-05-03,93.81,93.81,93.81,93.81,0,0.22
2019-05-06,93.51,93.51,93.51,93.51,0,-0.32
2019-05-07,94.75,94.75,94.75,94.75,0,1.33
2019-05-08,94.19,94.19,94.19,94.19,0,-0.59
2019-05-09,94.24,94.24,94.24,94.24,0,0.05
2019-05-10,95.08,95.08,95.08,95.08,0,0.89
2019-05-13,94.38,94.38,94.38,94.38,0,-0.74
2019-05-14,93.88,93.88,93.88,93.88,0,-0.53
2019-05-15,94.82,94.82,94.82,94.82,0,1.0
2019-05-16,96.13,96.13,96.13,96.13,0,1.38
2019-05-17,96.34,96.34,96.34,96.34,0,0.22
2019-05-20,96.38,96.38,96.38,96.38,0,0.04
2019-05-21,96.56,96.56,96.56,96.56,0,0.19
2019-05-22,97.04,97.04,97.04,97.04,0,0.5
2019-05-23,97.31,97.31,97.31,97.31,0,0.28
2019-05-24,98.14,98.14,98.14,98.14,0,0.85
2019-05-28,98.38,98.38,98.38,98.38,0,0.24
2019-05-29,98.59,98.59,98.59,98.59,0,0.21
2019-05-30,98.72,98.72,98.72,98.72,0,0.13
2019-05-31,98.76,98.76,98.76,98.76,0,0.04
2019-06-03,96.28,96.28,96.28,96.28,0,-2.51
2019-06-04,98.39,98.39,98.39,98.39,0,2.19
2019-06-05,98.32,98.32,98.32,98.32,0,-0.07
2019-06-06,97.76,97.76,97.76,97.76,0,-0.57
2019-06-07,97.78,97.78,97.78,97.78,0,0.02
2019-06-10,99.26,99.26,99.26,99.26,0,1.51
2019-06-11,102.76,102.76,102.76,102.76,0,3.53
2019-06-12,102.99,102.99,102.99,102.99,0,0.22
2019-06-13,106.29,106.29,106.29,106.29,0,3.2
2019-06-14,104.33,104.33,104.33,104.33,0,-1.84
2019-06-17,104.17,104.17,104.17,104.17,0,-0.15
2019-06-18,105.79,105.79,105.79,105.79,0,1.56
2019-06-19,106.2,106.2,106.2,106.2,75,0.39
2019-06-20,107.21,107.21,107.21,107.21,0,0.95
2019-06-21,107.54,107.54,107.54,107.54,0,0.31
2019-06-24,108.99,108.99,108.99,108.99,0,1.35
2019-06-25,107.93,107.93,107.93,107.93,0,-0.97
2019-06-26,109.19,109.19,109.19,109.19,0,1.17
2019-06-27,108.72,108.72,108.72,108.72,25,-0.43
2019-06-28,109.18,109.18,109.18,109.18,0,0.42
2019-07-01,119.45,119.45,119.45,119.45,0,9.41
2019-07-02,123.19,123.19,123.19,123.19,0,3.13
2019-07-03,123.16,123.16,123.16,123.16,0,-0.02
2019-07-05,117.1,117.1,117.1,117.1,0,-4.92
2019-07-08,119.17,119.17,119.17,119.17,0,1.77
2019-07-09,121.35,121.35,121.35,121.35,0,1.83
2019-07-10,120.84,120.84,120.84,120.84,0,-0.42
2019-07-11,120.32,120.32,120.32,120.32,0,-0.43
2019-07-12,120.25,120.25,120.25,120.25,0,-0.06
2019-07-15,121.18,121.18,121.18,121.18,0,0.77
2019-07-16,121.19,121.19,121.19,121.19,0,0.01
2019-07-17,121.14,121.14,121.14,121.14,0,-0.04
2019-07-18,120.87,120.87,120.87,120.87,0,-0.22
2019-07-19,120.99,120.99,120.99,120.99,0,0.1
2019-07-22,120.01,120.01,120.01,120.01,0,-0.81
2019-07-23,120.42,120.42,120.42,120.42,0,0.34
2019-07-24,120.25,120.25,120.25,120.25,0,-0.14
2019-07-25,120.09,120.09,120.09,120.09,0,-0.13
2019-07-26,120.11,120.11,120.11,120.11,0,0.02
2019-07-29,120.02,120.02,120.02,120.02,0,-0.07
2019-07-30,120.09,120.09,120.09,120.09,0,0.06
2019-07-31,120.02,120.02,120.02,120.02,0,-0.06
2019-08-01,112.02,112.02,112.02,112.02,0,-6.67
2019-08-02,106.51,106.51,106.51,106.51,0,-4.92
2019-08-05,100.34,100.34,100.34,100.34,10,-5.79
2019-08-06,99.51,99.51,99.51,99.51,0,-0.83
2019-08-07,96.56,96.56,96.56,96.56,0,-2.96
2019-08-08,97.37,97.37,97.37,97.37,0,0.84
2019-08-09,93.61,93.61,93.61,93.61,0,-3.86
2019-08-12,95.01,95.01,95.01,95.01,0,1.5
2019-08-13,95.11,95.11,95.11,95.11,42,0.11
2019-08-14,95.71,95.71,95.71,95.71,0,0.63
2019-08-15,93.76,93.76,93.76,93.76,0,-2.04
2019-08-16,93.61,93.61,93.61,93.61,0,-0.16
2019-08-19,94.36,94.36,94.36,94.36,0,0.8
2019-08-20,94.02,94.02,94.02,94.02,0,-0.36
2019-08-21,92.01,92.01,92.01,92.01,0,-2.14
2019-08-22,92.73,92.73,92.73,92.73,0,0.78
2019-08-23,92.88,92.88,92.88,92.88,0,0.16
2019-08-26,92.45,92.45,92.45,92.45,0,-0.46
2019-08-27,92.06,92.06,92.06,92.06,0,-0.42
2019-08-28,91.63,91.63,91.63,91.63,0,-0.47
2019-08-29,91.16,91.16,91.16,91.16,0,-0.51
2019-08-30,90.91,90.91,90.91,90.91,0,-0.27
2019-09-03,89.55,89.55,89.55,89.55,0,-1.5
2019-09-04,91.57,91.57,91.57,91.57,20,2.26
2019-09-05,90.72,90.72,90.72,90.72,10,-0.93
2019-09-06,89.44,89.44,89.44,89.44,0,-1.41
2019-09-09,91.23,91.23,91.23,91.23,0,2.0
2019-09-10,91.37,91.37,91.37,91.37,44,0.15
2019-09-11,92.34,92.34,92.34,92.34,0,1.06
2019-09-12,94.14,94.14,94.14,94.14,0,1.95
2019-09-13,94.77,94.77,94.77,94.77,0,0.67
2019-09-16,94.37,94.37,94.37,94.37,0,-0.42
2019-09-17,94.03,94.03,94.03,94.03,0,-0.36
2019-09-18,93.97,93.97,93.97,93.97,0,-0.06
2019-09-19,93.46,93.46,93.46,93.46,0,-0.54
2019-09-20,93.38,93.38,93.38,93.38,0,-0.09
2019-09-23,93.49,93.49,93.49,93.49,0,0.12
2019-09-24,93.21,93.21,93.21,93.21,0,-0.3
2019-09-25,92.97,92.97,92.97,92.97,0,-0.26
2019-09-26,92.95,92.95,92.95,92.95,0,-0.02
2019-09-27,92.89,92.89,92.89,92.89,0,-0.06
2019-09-30,92.91,92.91,92.91,92.91,0,0.02
2019-10-01,92.16,92.16,92.16,92.16,0,-0.81
2019-10-02,92.26,92.26,92.26,92.26,0,0.11
2019-10-03,92.26,92.26,92.26,92.26,0,0.0
2019-10-04,92.18,92.18,92.18,92.18,0,-0.09
2019-10-07,92.55,92.55,92.55,92.55,0,0.4
2019-10-08,93.53,93.53,93.53,93.53,0,1.06
2019-10-09,91.59,91.59,91.59,91.59,20,-2.07
2019-10-10,93.01,93.01,93.01,93.01,0,1.55
2019-10-11,92.86,92.86,92.86,92.86,0,-0.16
2019-10-14,92.23,92.23,92.23,92.23,0,-0.68
2019-10-15,92.62,92.62,92.62,92.62,0,0.42
2019-10-16,91.4,91.4,91.4,91.4,0,-1.32
2019-10-17,90.01,90.01,90.01,90.01,0,-1.52
2019-10-18,90.76,90.76,90.76,90.76,0,0.83
2019-10-21,90.58,90.58,90.58,90.58,0,-0.2
2019-10-22,90.53,90.53,90.53,90.53,0,-0.06
2019-10-23,90.45,90.45,90.45,90.45,21,-0.09
2019-10-24,90.11,90.11,90.11,90.11,0,-0.38
2019-10-25,90.22,90.22,90.22,90.22,0,0.12
2019-10-28,90.23,90.23,90.23,90.23,0,0.01
2019-10-29,90.03,90.03,90.03,90.03,0,-0.22
2019-10-30,89.8,89.8,89.8,89.8,0,-0.26
2019-10-31,89.55,89.55,89.55,89.55,0,-0.28
2019-11-01,83.55,83.55,83.55,83.55,0,-6.7
2019-11-04,82.85,82.85,82.85,82.85,0,-0.84
2019-11-05,82.85,82.85,82.85,82.85,0,0.0
2019-11-06,82.98,82.98,82.98,82.98,0,0.16
2019-11-07,82.55,82.55,82.55,82.55,0,-0.52
2019-11-08,80.36,80.36,80.36,80.36,0,-2.65
2019-11-11,80.3,80.3,80.3,80.3,0,-0.07
2019-11-12,81.36,81.36,81.36,81.36,0,1.32
2019-11-13,81.26,81.26,81.26,81.26,0,-0.12
2019-11-14,82.52,82.52,82.52,82.52,0,1.55
2019-11-15,82.8,82.8,82.8,82.8,0,0.34
2019-11-18,82.93,82.93,82.93,82.93,0,0.16
2019-11-19,83.19,83.19,83.19,83.19,0,0.31
2019-11-20,83.35,83.35,83.35,83.35,0,0.19
2019-11-21,83.55,83.55,83.55,83.55,0,0.24
2019-11-22,83.79,83.79,83.79,83.79,0,0.29
2019-11-25,84.29,84.29,84.29,84.29,0,0.6
2019-11-26,84.35,84.35,84.35,84.35,0,0.07
2019-11-27,84.42,84.42,84.42,84.42,0,0.08
2019-11-29,84.68,84.68,84.68,84.68,0,0.31
2019-12-02,88.11,88.11,88.11,88.11,0,4.05
2019-12-03,87.65,87.65,87.65,87.65,0,-0.52
2019-12-04,88.27,88.27,88.27,88.27,0,0.71
2019-12-05,88.34,88.34,88.34,88.34,0,0.08
2019-12-06,88.56,88.56,88.56,88.56,0,0.25
2019-12-09,92.04,92.04,92.04,92.04,0,3.93
2019-12-10,91.36,91.36,91.36,91.36,20,-0.74
2019-12-11,92.05,92.05,92.05,92.05,0,0.76
2019-12-12,92.04,92.04,92.04,92.04,0,-0.01
2019-12-13,92.27,92.27,92.27,92.27,0,0.25
2019-12-16,92.1,92.1,92.1,92.1,0,-0.18
2019-12-17,92.09,92.09,92.09,92.09,0,-0.01
2019-12-18,91.99,91.99,91.99,91.99,0,-0.11
2019-12-19,92.0,92.0,92.0,92.0,0,0.01
2019-12-20,91.74,91.74,91.74,91.74,0,-0.28
2019-12-23,91.72,91.72,91.72,91.72,0,-0.02
2019-12-24,91.7,91.7,91.7,91.7,0,-0.02
2019-12-26,91.61,91.61,91.61,91.61,0,-0.1
2019-12-27,91.55,91.55,91.55,91.55,0,-0.07
2019-12-30,91.52,91.52,91.52,91.52,0,-0.03
2019-12-31,91.53,91.53,91.53,91.53,0,0.01
2020-01-02,92.58,92.58,92.58,92.58,0,1.15
2020-01-03,93.41,93.41,93.41,93.41,0,0.9
2020-01-06,93.85,93.85,93.85,93.85,0,0.47
2020-01-07,93.73,93.73,93.73,93.73,0,-0.13
2020-01-08,94.61,94.61,94.61,94.61,0,0.94
2020-01-09,93.57,93.57,93.57,93.57,0,-1.1
2020-01-10,93.56,93.56,93.56,93.56,0,-0.01
2020-01-13,94.03,94.03,94.03,94.03,0,0.5
2020-01-14,94.83,94.83,94.83,94.83,0,0.85
2020-01-15,94.59,94.59,94.59,94.59,0,-0.25
2020-01-16,94.55,94.55,94.55,94.55,0,-0.04
2020-01-17,94.81,94.81,94.81,94.81,0,0.27
2020-01-21,94.8,94.8,94.8,94.8,0,-0.01
2020-01-22,94.76,94.76,94.76,94.76,0,-0.04
2020-01-23,94.4,94.4,94.4,94.4,0,-0.38
2020-01-24,94.35,94.35,94.35,94.35,0,-0.05
2020-01-27,94.01,94.01,94.01,94.01,0,-0.36
2020-01-28,93.6,93.6,93.6,93.6,0,-0.44
2020-01-29,93.34,93.34,93.34,93.34,0,-0.28
2020-01-30,92.9,92.9,92.9,92.9,0,-0.47
2020-01-31,92.44,92.44,92.44,92.44,0,-0.5
2020-02-03,78.33,78.33,78.33,78.33,20,-15.26
2020-02-04,81.63,81.63,81.63,81.63,0,4.21
2020-02-05,79.87,79.87,79.87,79.87,0,-2.16
2020-02-06,80.96,80.96,80.96,80.96,0,1.36
2020-02-07,81.65,81.65,81.65,81.65,0,0.85
2020-02-10,81.25,81.25,81.25,81.25,0,-0.49
2020-02-11,83.36,83.36,83.36,83.36,0,2.6
2020-02-12,84.47,84.47,84.47,84.47,0,1.33
2020-02-13,85.14,85.14,85.14,85.14,0,0.79
2020-02-14,84.86,84.86,84.86,84.86,0,-0.33
2020-02-18,85.43,85.43,85.43,85.43,0,0.67
2020-02-19,85.7,85.7,85.7,85.7,0,0.32
2020-02-20,86.15,86.15,86.15,86.15,0,0.53
2020-02-21,86.42,86.42,86.42,86.42,0,0.31
2020-02-24,86.56,86.56,86.56,86.56,0,0.16
2020-02-25,86.73,86.73,86.73,86.73,0,0.2
2020-02-26,86.67,86.67,86.67,86.67,0,-0.07
2020-02-27,86.58,86.58,86.58,86.58,0,-0.1
2020-02-28,86.46,86.46,86.46,86.46,0,-0.14
2020-03-02,87.1,87.1,87.1,87.1,0,0.74
2020-03-03,87.14,87.14,87.14,87.14,0,0.05
2020-03-04,89.63,89.63,89.63,89.63,0,2.86
2020-03-05,90.12,90.12,90.12,90.12,180,0.55
2020-03-06,89.18,89.18,89.18,89.18,0,-1.04
2020-03-09,88.07,88.07,88.07,88.07,0,-1.24
2020-03-10,90.15,90.15,90.15,90.15,0,2.36
2020-03-11,89.59,89.59,89.59,89.59,0,-0.62
2020-03-12,89.48,89.48,89.48,89.48,0,-0.12
2020-03-13,90.13,90.13,90.13,90.13,0,0.73
2020-03-16,89.99,89.99,89.99,89.99,0,-0.16
2020-03-17,89.95,89.95,89.95,89.95,0,-0.04
2020-03-18,90.44,90.44,90.44,90.44,0,0.54
2020-03-19,89.97,89.97,89.97,89.97,0,-0.52
2020-03-20,89.57,89.57,89.57,89.57,0,-0.44
2020-03-23,88.55,88.55,88.55,88.55,0,-1.14
2020-03-24,88.46,88.46,88.46,88.46,0,-0.1
2020-03-25,88.77,88.77,88.77,88.77,0,0.35
2020-03-26,88.6,88.6,88.6,88.6,0,-0.19
2020-03-27,88.49,88.49,88.49,88.49,0,-0.12
2020-03-30,88.22,88.22,88.22,88.22,0,-0.31
2020-03-31,88.02,88.02,88.02,88.02,0,-0.23
2020-04-01,80.34,80.34,80.34,80.34,142,-8.73
2020-04-02,81.73,81.73,81.73,81.73,0,1.73
2020-04-03,82.38,82.38,82.38,82.38,0,0.8
2020-04-06,82.49,82.49,82.49,82.49,0,0.13
2020-04-07,81.9,81.9,81.9,81.9,0,-0.72
